variant_id	classification	method	source	doi
321	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
321	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
322	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
322	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
323	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
323	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
324	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
324	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
325	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
326	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
327	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
327	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
328	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
328	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
329	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
329	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
330	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
330	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
332	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
333	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
334	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
335	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
336	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
336	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
337	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
338	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
339	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
339	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
340	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
340	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
341	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
341	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
342	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
342	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
343	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
343	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
344	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
344	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
345	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
346	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
346	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
347	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
347	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
348	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
349	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
350	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
351	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
352	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
352	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
353	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
354	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
355	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
356	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
357	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
358	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
359	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
360	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
361	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
362	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
363	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
363	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
364	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
365	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
366	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
367	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
368	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
369	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
370	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
371	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
371	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
372	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
373	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
374	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
375	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
376	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
377	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
378	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
378	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
378	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
379	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
380	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
381	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
381	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
382	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
383	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
384	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
385	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
386	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
387	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
388	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
389	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
390	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
391	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
392	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
392	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
393	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
394	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
395	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
397	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
398	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
399	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
400	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
401	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
402	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
403	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
404	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
405	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
406	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
407	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
408	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
409	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
410	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
411	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
412	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
413	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
414	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
415	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
415	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
416	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
417	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
418	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
419	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
419	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
420	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
421	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
421	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
422	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
422	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
423	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
424	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
425	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
426	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
426	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
427	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
428	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
429	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
430	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
431	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
432	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
433	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
434	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
435	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
435	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
436	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
436	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
437	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
438	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
439	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
440	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
441	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
442	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
443	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
444	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
445	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
446	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
447	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
448	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
449	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
450	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
451	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
452	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
453	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
454	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
455	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
456	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
456	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
457	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
458	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
459	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
460	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
461	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
462	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
463	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
464	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
464	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
464	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
465	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
466	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
467	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
468	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
469	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
470	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
471	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
472	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
473	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
474	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
475	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
476	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
477	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
478	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
479	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
480	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
481	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
482	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
483	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
484	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
485	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
486	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
487	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
488	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
489	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
490	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
491	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
492	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
493	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
494	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
495	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
496	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
497	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
498	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
499	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
500	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
500	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
501	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
502	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
503	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
504	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
505	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
506	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
506	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
507	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
508	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
509	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
510	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
511	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
512	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
513	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
514	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
515	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
516	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
517	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
518	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
519	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
520	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
521	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
522	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
523	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
524	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
525	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
526	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
527	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
528	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
529	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
530	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
531	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
532	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
532	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
533	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
534	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
535	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
536	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
537	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
538	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
539	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
540	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
541	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
542	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
543	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
544	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
545	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
546	Normal	RT-PCR	Literature	10.1038/s41436-020-0766-9
547	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
548	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
549	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
550	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
550	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
551	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
552	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
553	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
553	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
554	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
555	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
556	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
557	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
558	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
559	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
560	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
561	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
562	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
563	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
564	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
565	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
566	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
567	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
567	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
568	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
569	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
570	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
571	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
572	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
573	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
574	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
575	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
576	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
577	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
578	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
579	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
580	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
581	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
582	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
583	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
584	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
584	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
585	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
586	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
587	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
588	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
589	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
589	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
589	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
590	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
591	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
592	Splice-altering	RT-PCR	Literature	10.1038/ejhg.2016.176
593	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
594	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
595	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
596	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
597	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
598	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
599	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
600	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
601	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
602	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
603	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
604	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
605	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
606	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
607	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
608	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
609	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
610	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
611	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
611	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
612	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
612	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
613	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
613	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
614	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
614	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
615	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
615	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
616	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
616	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
617	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
618	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
618	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
619	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
620	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
620	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
621	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
621	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
622	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
622	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
623	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
624	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
625	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
626	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
627	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
628	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
629	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
629	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
630	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
630	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
631	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
632	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
632	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
632	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
633	Splice-altering	RT-PCR	Literature	10.1038/s41436-020-0766-9
634	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
